date,version,benchmark,time_ns
2026-08-07T06:55:00Z,1.1.0,prompt_scan_clean_4k,261983
2026-08-07T06:55:00Z,1.1.0,audit_record,27410
2026-08-07T06:55:00Z,1.1.0,audit_verify_256,2638000
2026-08-07T06:55:00Z,1.1.0,output_scan_clean,7128
2026-08-07T06:55:00Z,1.1.0,output_redact_clean,9497
2026-08-07T06:55:00Z,1.1.0,metrics_record_task,4
2026-08-07T06:55:00Z,1.1.0,metrics_gather,7535
2026-08-07T06:55:00Z,1.1.0,auth_check_secret_ok,981
2026-08-07T06:55:00Z,1.1.0,auth_check_secret_reject,1002
2026-08-07T06:55:00Z,1.1.0,auth_check_secret_short_token,941
2026-08-07T06:55:00Z,1.1.0,auth_check_disabled,7
2026-08-07T06:55:00Z,1.1.0,auth_jwt_verify_ok,1194000
2026-08-07T06:55:00Z,1.1.0,auth_jwt_reject_bad_alg,1184000
2026-08-07T06:55:00Z,1.1.0,auth_jwt_key_prepare,10286
2026-08-07T06:55:00Z,1.1.0,uuid_v4_generate,509
2026-08-07T06:55:00Z,1.1.0,uuid_to_str,217
2026-08-07T06:55:00Z,1.1.0,uuid_parse,230
2026-08-07T06:55:00Z,1.1.0,task_to_json,12155
2026-08-07T06:55:00Z,1.1.0,task_from_json,10458
2026-08-07T06:55:00Z,1.1.0,agent_from_json,11155
2026-08-07T06:55:00Z,1.1.0,crew_to_json_10x10,261170
2026-08-07T06:55:00Z,1.1.0,crew_from_json_10x10,708852
2026-08-07T06:55:00Z,1.1.0,message_to_json,7464
2026-08-07T06:55:00Z,1.1.0,hw_inventory_satisfies,168
2026-08-07T06:55:00Z,1.1.0,capability_scorer_record_50caps,263
2026-08-07T06:55:00Z,1.1.0,capability_scorer_confidence_50caps,82
2026-08-07T06:55:00Z,1.1.0,ucb1_select_10arms,245
2026-08-07T06:55:00Z,1.1.0,ucb1_select_50arms,1094
2026-08-07T06:55:00Z,1.1.0,replay_buffer_push_1000cap_full,6951
2026-08-07T06:55:00Z,1.1.0,replay_buffer_sample32_from1000,573411
2026-08-07T06:55:00Z,1.1.0,qlearner_update_1000_state_actions,1877
2026-08-07T06:55:00Z,1.1.0,qlearner_best_action_1000_state_actions,1232
2026-08-07T06:55:00Z,1.1.0,profile_record_20agents,1822
2026-08-07T06:55:00Z,1.1.0,profile_success_rate_20agents,335
2026-08-07T06:55:00Z,1.1.0,route_resolve,332
2026-08-07T06:55:00Z,1.1.0,route_dashboard_crews_global,8963
2026-08-07T06:55:00Z,1.1.0,route_dashboard_crews_arena,6881
2026-08-07T06:55:00Z,1.1.0,route_dashboard_agents_global,12172
2026-08-07T06:55:00Z,1.1.0,route_dashboard_agents_arena,9874
2026-08-07T06:55:00Z,1.1.0,route_approvals_global,1584
2026-08-07T06:55:00Z,1.1.0,route_approvals_arena,1301
2026-08-07T06:55:00Z,1.1.0,route_get_crew_global,3724
2026-08-07T06:55:00Z,1.1.0,route_get_crew_arena,2591
2026-08-07T06:55:00Z,1.1.0,route_definitions_global,2751
2026-08-07T06:55:00Z,1.1.0,route_definitions_arena,1972
2026-08-07T06:55:00Z,1.1.0,route_tools_global,2498
2026-08-07T06:55:00Z,1.1.0,route_tools_arena,1645
2026-08-07T06:55:00Z,1.1.0,route_approvals_post_global,3162
2026-08-07T06:55:00Z,1.1.0,route_approvals_post_arena,2441
2026-08-07T06:55:00Z,1.1.0,route_mcp_global,4923
2026-08-07T06:55:00Z,1.1.0,route_mcp_arena,3345
2026-08-07T06:55:00Z,1.1.0,sort_10k,1614000
2026-08-07T06:55:00Z,1.1.0,sort_100k,19685000
2026-08-07T06:55:00Z,1.1.0,sort_100k_already_sorted,3124000
2026-08-07T06:55:00Z,1.1.0,select_nth_100k,4906000
2026-08-07T06:55:00Z,1.1.0,select_nth_100k_already_sorted,3666000
2026-08-07T06:55:00Z,1.1.0,three_percentiles_100k,7568000
2026-08-07T06:55:00Z,1.1.0,noop,2
2026-08-07T07:47:14Z,1.1.0,lt_aggregate_100k_10workers,23917000
2026-08-07T07:47:14Z,1.1.0,lt_aggregate_100k_500workers,25963000
2026-08-07T07:47:14Z,1.1.0,lt_aggregate_100k_200codes,92836000
2026-08-07T07:47:14Z,1.1.0,lt_result_to_value,2835
2026-08-07T07:47:14Z,1.1.0,is_safe_url_public_host,1163
2026-08-07T07:47:14Z,1.1.0,is_safe_url_octal_host,1162
2026-08-07T07:47:14Z,1.1.0,tool_registry_get,115
2026-08-07T07:47:14Z,1.1.0,tool_execute_echo,954
2026-08-07T07:47:14Z,1.1.0,agnos_form_encode_52b,1139
2026-08-07T07:47:14Z,1.1.0,agnos_segment_ok,296
2026-08-07T07:47:14Z,1.1.0,event_round_trip_1_sub,898
2026-08-07T07:47:14Z,1.1.0,event_fanout_64_subs,52564
2026-08-07T07:47:14Z,1.1.0,event_send_evicting,920
2026-08-07T07:47:14Z,1.1.0,pubsub_publish_4_patterns,4460
2026-08-07T07:47:14Z,1.1.0,pattern_match_wildcard,767
2026-08-07T07:47:14Z,1.1.0,rank_agents_16,11873
2026-08-07T07:47:14Z,1.1.0,delegate_16_tasks_16_agents,190820
2026-08-07T07:47:14Z,1.1.0,kahn_sort_64_nodes,54985
2026-08-07T07:47:14Z,1.1.0,plan_key_16x16,11219
2026-08-07T07:47:14Z,1.1.0,plan_cache_get_hit,1703
2026-08-07T07:47:14Z,1.1.0,conv_buffer_push_sliding_32,111
2026-08-07T07:47:14Z,1.1.0,durable_serialize_crew_state,3129
2026-08-07T07:47:14Z,1.1.0,durable_deserialize_crew_state,2422
2026-08-07T07:47:14Z,1.1.0,durable_save_atomic,19992
2026-08-07T07:47:14Z,1.1.0,durable_load_hit,4024
2026-08-07T07:47:14Z,1.1.0,durable_load_miss,2472
2026-08-07T07:47:14Z,1.1.0,durable_mkdir_p_existing_4deep,5655
2026-08-07T07:47:14Z,1.1.0,crew_build_system_prompt,1467
2026-08-07T07:47:14Z,1.1.0,crew_select_model_routed,290
2026-08-07T07:47:14Z,1.1.0,crew_infer_provider_fallthrough,605
2026-08-07T07:47:14Z,1.1.0,prompt_scan_clean_67b,7373
2026-08-07T07:47:14Z,1.1.0,prompt_scan_clean_4k,251617
2026-08-07T07:47:14Z,1.1.0,audit_record,27056
2026-08-07T07:47:14Z,1.1.0,audit_verify_256,2601000
2026-08-07T07:47:14Z,1.1.0,output_scan_clean,7003
2026-08-07T07:47:14Z,1.1.0,output_redact_clean,9330
2026-08-07T07:47:14Z,1.1.0,metrics_record_task,4
2026-08-07T07:47:14Z,1.1.0,metrics_gather,7432
2026-08-07T07:47:14Z,1.1.0,auth_check_secret_ok,943
2026-08-07T07:47:14Z,1.1.0,auth_check_secret_reject,959
2026-08-07T07:47:14Z,1.1.0,auth_check_secret_short_token,918
2026-08-07T07:47:14Z,1.1.0,auth_check_disabled,6
2026-08-07T07:47:14Z,1.1.0,auth_jwt_verify_ok,1172000
2026-08-07T07:47:14Z,1.1.0,auth_jwt_reject_bad_alg,1167000
2026-08-07T07:47:14Z,1.1.0,auth_jwt_key_prepare,10124
2026-08-07T07:47:14Z,1.1.0,uuid_v4_generate,501
2026-08-07T07:47:14Z,1.1.0,uuid_to_str,215
2026-08-07T07:47:14Z,1.1.0,uuid_parse,227
2026-08-07T07:47:14Z,1.1.0,task_to_json,11418
2026-08-07T07:47:14Z,1.1.0,task_from_json,10400
2026-08-07T07:47:14Z,1.1.0,agent_from_json,11048
2026-08-07T07:47:14Z,1.1.0,crew_to_json_10x10,252499
2026-08-07T07:47:14Z,1.1.0,crew_from_json_10x10,705303
2026-08-07T07:47:14Z,1.1.0,message_to_json,7240
2026-08-07T07:47:14Z,1.1.0,hw_inventory_satisfies,163
2026-08-07T07:47:14Z,1.1.0,capability_scorer_record_50caps,262
2026-08-07T07:47:14Z,1.1.0,capability_scorer_confidence_50caps,80
2026-08-07T07:47:14Z,1.1.0,ucb1_select_10arms,242
2026-08-07T07:47:14Z,1.1.0,ucb1_select_50arms,1091
2026-08-07T07:47:14Z,1.1.0,replay_buffer_push_1000cap_full,6914
2026-08-07T07:47:14Z,1.1.0,replay_buffer_sample32_from1000,569817
2026-08-07T07:47:14Z,1.1.0,qlearner_update_1000_state_actions,1840
2026-08-07T07:47:14Z,1.1.0,qlearner_best_action_1000_state_actions,1220
2026-08-07T07:47:14Z,1.1.0,profile_record_20agents,1822
2026-08-07T07:47:14Z,1.1.0,profile_success_rate_20agents,327
2026-08-07T07:47:14Z,1.1.0,route_resolve,343
2026-08-07T07:47:14Z,1.1.0,route_dashboard_crews_global,6932
2026-08-07T07:47:14Z,1.1.0,route_dashboard_crews_arena,5252
2026-08-07T07:47:14Z,1.1.0,route_dashboard_agents_global,9968
2026-08-07T07:47:14Z,1.1.0,route_dashboard_agents_arena,8271
2026-08-07T07:47:14Z,1.1.0,route_approvals_global,1550
2026-08-07T07:47:14Z,1.1.0,route_approvals_arena,1303
2026-08-07T07:47:14Z,1.1.0,route_get_crew_global,3506
2026-08-07T07:47:14Z,1.1.0,route_get_crew_arena,2479
2026-08-07T07:47:14Z,1.1.0,route_definitions_global,2651
2026-08-07T07:47:14Z,1.1.0,route_definitions_arena,1938
2026-08-07T07:47:14Z,1.1.0,route_tools_global,2430
2026-08-07T07:47:14Z,1.1.0,route_tools_arena,1647
2026-08-07T07:47:14Z,1.1.0,route_approvals_post_global,2975
2026-08-07T07:47:14Z,1.1.0,route_approvals_post_arena,2334
2026-08-07T07:47:14Z,1.1.0,route_mcp_global,4266
2026-08-07T07:47:14Z,1.1.0,route_mcp_arena,2867
2026-08-07T07:47:14Z,1.1.0,sort_10k,1631000
2026-08-07T07:47:14Z,1.1.0,sort_100k,19324000
2026-08-07T07:47:14Z,1.1.0,sort_100k_already_sorted,3195000
2026-08-07T07:47:14Z,1.1.0,select_nth_100k,4847000
2026-08-07T07:47:14Z,1.1.0,select_nth_100k_already_sorted,3596000
2026-08-07T07:47:14Z,1.1.0,three_percentiles_100k,7438000
2026-08-07T07:47:14Z,1.1.0,noop,2
2026-08-07T17:15:10Z,1.1.0,lt_aggregate_100k_10workers,24935000
2026-08-07T17:15:10Z,1.1.0,lt_aggregate_100k_500workers,26977000
2026-08-07T17:15:10Z,1.1.0,lt_aggregate_100k_200codes,99130000
2026-08-07T17:15:10Z,1.1.0,lt_result_to_value,2655
2026-08-07T17:15:10Z,1.1.0,is_safe_url_public_host,1145
2026-08-07T17:15:10Z,1.1.0,is_safe_url_octal_host,1151
2026-08-07T17:15:10Z,1.1.0,tool_registry_get,117
2026-08-07T17:15:10Z,1.1.0,tool_execute_echo,964
2026-08-07T17:15:10Z,1.1.0,agnos_form_encode_52b,1179
2026-08-07T17:15:10Z,1.1.0,agnos_segment_ok,279
2026-08-07T17:15:10Z,1.1.0,event_round_trip_1_sub,932
2026-08-07T17:15:10Z,1.1.0,event_fanout_64_subs,55496
2026-08-07T17:15:10Z,1.1.0,event_send_evicting,957
2026-08-07T17:15:10Z,1.1.0,pubsub_publish_4_patterns,4493
2026-08-07T17:15:10Z,1.1.0,pattern_match_wildcard,727
2026-08-07T17:15:10Z,1.1.0,rank_agents_16,11956
2026-08-07T17:15:10Z,1.1.0,delegate_16_tasks_16_agents,190931
2026-08-07T17:15:10Z,1.1.0,kahn_sort_64_nodes,54567
2026-08-07T17:15:10Z,1.1.0,plan_key_16x16,11447
2026-08-07T17:15:10Z,1.1.0,plan_cache_get_hit,1736
2026-08-07T17:15:10Z,1.1.0,conv_buffer_push_sliding_32,115
2026-08-07T17:15:10Z,1.1.0,durable_serialize_crew_state,3230
2026-08-07T17:15:10Z,1.1.0,durable_deserialize_crew_state,2355
2026-08-07T17:15:10Z,1.1.0,durable_save_atomic,20530
2026-08-07T17:15:10Z,1.1.0,durable_load_hit,4324
2026-08-07T17:15:10Z,1.1.0,durable_load_miss,2548
2026-08-07T17:15:10Z,1.1.0,durable_mkdir_p_existing_4deep,5751
2026-08-07T17:15:10Z,1.1.0,crew_build_system_prompt,1498
2026-08-07T17:15:10Z,1.1.0,crew_select_model_routed,292
2026-08-07T17:15:10Z,1.1.0,crew_infer_provider_fallthrough,594
2026-08-07T17:15:10Z,1.1.0,prompt_scan_clean_67b,7713
2026-08-07T17:15:10Z,1.1.0,prompt_scan_clean_4k,259346
2026-08-07T17:15:10Z,1.1.0,audit_record,27810
2026-08-07T17:15:10Z,1.1.0,audit_verify_256,2635000
2026-08-07T17:15:10Z,1.1.0,output_scan_clean,7139
2026-08-07T17:15:10Z,1.1.0,output_redact_clean,9658
2026-08-07T17:15:10Z,1.1.0,metrics_record_task,4
2026-08-07T17:15:10Z,1.1.0,metrics_gather,7720
2026-08-07T17:15:10Z,1.1.0,auth_check_secret_ok,965
2026-08-07T17:15:10Z,1.1.0,auth_check_secret_reject,971
2026-08-07T17:15:10Z,1.1.0,auth_check_secret_short_token,930
2026-08-07T17:15:10Z,1.1.0,auth_check_disabled,6
2026-08-07T17:15:10Z,1.1.0,auth_jwt_verify_ok,1219000
2026-08-07T17:15:10Z,1.1.0,auth_jwt_reject_bad_alg,1222000
2026-08-07T17:15:10Z,1.1.0,auth_jwt_key_prepare,10558
2026-08-07T17:15:10Z,1.1.0,uuid_v4_generate,531
2026-08-07T17:15:10Z,1.1.0,uuid_to_str,219
2026-08-07T17:15:10Z,1.1.0,uuid_parse,236
2026-08-07T17:15:10Z,1.1.0,task_to_json,11365
2026-08-07T17:15:10Z,1.1.0,task_from_json,10264
2026-08-07T17:15:10Z,1.1.0,agent_from_json,10511
2026-08-07T17:15:10Z,1.1.0,crew_to_json_10x10,255061
2026-08-07T17:15:10Z,1.1.0,crew_from_json_10x10,733699
2026-08-07T17:15:10Z,1.1.0,message_to_json,7322
2026-08-07T17:15:10Z,1.1.0,hw_inventory_satisfies,160
2026-08-07T17:15:10Z,1.1.0,capability_scorer_record_50caps,283
2026-08-07T17:15:10Z,1.1.0,capability_scorer_confidence_50caps,82
2026-08-07T17:15:10Z,1.1.0,ucb1_select_10arms,252
2026-08-07T17:15:10Z,1.1.0,ucb1_select_50arms,1153
2026-08-07T17:15:10Z,1.1.0,replay_buffer_push_1000cap_full,5865
2026-08-07T17:15:10Z,1.1.0,replay_buffer_sample32_from1000,591546
2026-08-07T17:15:10Z,1.1.0,qlearner_update_1000_state_actions,1856
2026-08-07T17:15:10Z,1.1.0,qlearner_best_action_1000_state_actions,1236
2026-08-07T17:15:10Z,1.1.0,profile_record_20agents,1819
2026-08-07T17:15:10Z,1.1.0,profile_success_rate_20agents,332
2026-08-07T17:15:10Z,1.1.0,route_resolve,329
2026-08-07T17:15:10Z,1.1.0,route_dashboard_crews_global,6621
2026-08-07T17:15:10Z,1.1.0,route_dashboard_crews_arena,4656
2026-08-07T17:15:10Z,1.1.0,route_dashboard_agents_global,9846
2026-08-07T17:15:10Z,1.1.0,route_dashboard_agents_arena,7793
2026-08-07T17:15:10Z,1.1.0,route_approvals_global,1559
2026-08-07T17:15:10Z,1.1.0,route_approvals_arena,1231
2026-08-07T17:15:10Z,1.1.0,route_get_crew_global,3353
2026-08-07T17:15:10Z,1.1.0,route_get_crew_arena,2245
2026-08-07T17:15:10Z,1.1.0,route_definitions_global,2644
2026-08-07T17:15:10Z,1.1.0,route_definitions_arena,1742
2026-08-07T17:15:10Z,1.1.0,route_tools_global,2461
2026-08-07T17:15:10Z,1.1.0,route_tools_arena,1431
2026-08-07T17:15:10Z,1.1.0,route_approvals_post_global,2942
2026-08-07T17:15:10Z,1.1.0,route_approvals_post_arena,2198
2026-08-07T17:15:10Z,1.1.0,route_mcp_global,4175
2026-08-07T17:15:10Z,1.1.0,route_mcp_arena,2486
2026-08-07T17:15:10Z,1.1.0,sort_10k,1645000
2026-08-07T17:15:10Z,1.1.0,sort_100k,19601000
2026-08-07T17:15:10Z,1.1.0,sort_100k_already_sorted,3189000
2026-08-07T17:15:10Z,1.1.0,select_nth_100k,4985000
2026-08-07T17:15:10Z,1.1.0,select_nth_100k_already_sorted,3713000
2026-08-07T17:15:10Z,1.1.0,three_percentiles_100k,7707000
2026-08-07T17:15:10Z,1.1.0,noop,2
2026-08-11T02:51:53Z,1.1.0,lt_aggregate_100k_10workers,21772000
2026-08-11T02:51:53Z,1.1.0,lt_aggregate_100k_500workers,23334000
2026-08-11T02:51:53Z,1.1.0,lt_aggregate_100k_200codes,90497000
2026-08-11T02:51:53Z,1.1.0,lt_result_to_value,2544
2026-08-11T02:51:53Z,1.1.0,is_safe_url_public_host,1108
2026-08-11T02:51:53Z,1.1.0,is_safe_url_octal_host,1129
2026-08-11T02:51:53Z,1.1.0,tool_registry_get,121
2026-08-11T02:51:53Z,1.1.0,tool_execute_echo,3880
2026-08-11T02:51:53Z,1.1.0,agnos_form_encode_52b,1148
2026-08-11T02:51:53Z,1.1.0,agnos_segment_ok,266
2026-08-11T02:51:53Z,1.1.0,route_all_21_combinations,276
2026-08-11T02:51:53Z,1.1.0,route_summarize_simple,7
2026-08-11T02:51:53Z,1.1.0,route_research_complex,9
2026-08-11T02:51:53Z,1.1.0,default_model_fast,43
2026-08-11T02:51:53Z,1.1.0,default_model_capable,48
2026-08-11T02:51:53Z,1.1.0,default_model_premium,39
2026-08-11T02:51:53Z,1.1.0,parse_complexity_low,62
2026-08-11T02:51:53Z,1.1.0,parse_complexity_simple,120
2026-08-11T02:51:53Z,1.1.0,parse_complexity_medium,191
2026-08-11T02:51:53Z,1.1.0,parse_complexity_high,157
2026-08-11T02:51:53Z,1.1.0,parse_complexity_complex,219
2026-08-11T02:51:53Z,1.1.0,parse_complexity_HIGH,159
2026-08-11T02:51:53Z,1.1.0,parse_complexity_unknown,195
2026-08-11T02:51:53Z,1.1.0,inference_queue_enqueue,1250
2026-08-11T02:51:53Z,1.1.0,inference_queue_dequeue_background_2k,2050
2026-08-11T02:51:53Z,1.1.0,inference_queue_dequeue_background_16k,15619
2026-08-11T02:51:53Z,1.1.0,map_priority_ladder,4
2026-08-11T02:51:53Z,1.1.0,event_round_trip_1_sub,907
2026-08-11T02:51:53Z,1.1.0,event_fanout_64_subs,53741
2026-08-11T02:51:53Z,1.1.0,event_send_evicting,934
2026-08-11T02:51:53Z,1.1.0,pubsub_publish_4_patterns,4388
2026-08-11T02:51:53Z,1.1.0,pattern_match_wildcard,703
2026-08-11T02:51:53Z,1.1.0,rank_agents_16,11546
2026-08-11T02:51:53Z,1.1.0,delegate_16_tasks_16_agents,185801
2026-08-11T02:51:53Z,1.1.0,kahn_sort_64_nodes,53771
2026-08-11T02:51:53Z,1.1.0,plan_key_16x16,10748
2026-08-11T02:51:53Z,1.1.0,plan_cache_get_hit,1718
2026-08-11T02:51:53Z,1.1.0,conv_buffer_push_sliding_32,121
2026-08-11T02:51:53Z,1.1.0,durable_serialize_crew_state,3057
2026-08-11T02:51:53Z,1.1.0,durable_deserialize_crew_state,2371
2026-08-11T02:51:53Z,1.1.0,durable_save_atomic,18912
2026-08-11T02:51:53Z,1.1.0,durable_load_hit,4063
2026-08-11T02:51:53Z,1.1.0,durable_load_miss,2494
2026-08-11T02:51:53Z,1.1.0,durable_mkdir_p_existing_4deep,3908
2026-08-11T02:51:53Z,1.1.0,crew_build_system_prompt,1461
2026-08-11T02:51:53Z,1.1.0,crew_select_model_routed,279
2026-08-11T02:51:53Z,1.1.0,crew_infer_provider_fallthrough,560
2026-08-11T02:51:53Z,1.1.0,prompt_scan_clean_67b,9053
2026-08-11T02:51:53Z,1.1.0,prompt_scan_clean_4k,351854
2026-08-11T02:51:53Z,1.1.0,audit_record,27409
2026-08-11T02:51:53Z,1.1.0,audit_verify_256,2550000
2026-08-11T02:51:53Z,1.1.0,output_scan_clean,6871
2026-08-11T02:51:53Z,1.1.0,output_redact_clean,9349
2026-08-11T02:51:53Z,1.1.0,metrics_record_task,4
2026-08-11T02:51:53Z,1.1.0,metrics_gather,7457
2026-08-11T02:51:53Z,1.1.0,auth_check_secret_ok,964
2026-08-11T02:51:53Z,1.1.0,auth_check_secret_reject,945
2026-08-11T02:51:53Z,1.1.0,auth_check_secret_short_token,909
2026-08-11T02:51:53Z,1.1.0,auth_check_disabled,6
2026-08-11T02:51:53Z,1.1.0,auth_jwt_verify_ok,1196000
2026-08-11T02:51:53Z,1.1.0,auth_jwt_reject_bad_alg,1187000
2026-08-11T02:51:53Z,1.1.0,auth_jwt_key_prepare,10224
2026-08-11T02:51:53Z,1.1.0,uuid_v4_generate,501
2026-08-11T02:51:53Z,1.1.0,uuid_to_str,209
2026-08-11T02:51:53Z,1.1.0,uuid_parse,235
2026-08-11T02:51:53Z,1.1.0,task_to_json,11222
2026-08-11T02:51:53Z,1.1.0,task_from_json,10169
2026-08-11T02:51:53Z,1.1.0,agent_from_json,10445
2026-08-11T02:51:53Z,1.1.0,crew_to_json_10x10,250557
2026-08-11T02:51:53Z,1.1.0,crew_from_json_10x10,718314
2026-08-11T02:51:53Z,1.1.0,message_to_json,7091
2026-08-11T02:51:53Z,1.1.0,hw_inventory_satisfies,152
2026-08-11T02:51:53Z,1.1.0,capability_scorer_record_50caps,273
2026-08-11T02:51:53Z,1.1.0,capability_scorer_confidence_50caps,82
2026-08-11T02:51:53Z,1.1.0,ucb1_select_10arms,254
2026-08-11T02:51:53Z,1.1.0,ucb1_select_50arms,1128
2026-08-11T02:51:53Z,1.1.0,replay_buffer_push_1000cap_full,5810
2026-08-11T02:51:53Z,1.1.0,replay_buffer_sample32_from1000,582295
2026-08-11T02:51:53Z,1.1.0,qlearner_update_1000_state_actions,1852
2026-08-11T02:51:53Z,1.1.0,qlearner_best_action_1000_state_actions,1221
2026-08-11T02:51:53Z,1.1.0,profile_record_20agents,1803
2026-08-11T02:51:53Z,1.1.0,profile_success_rate_20agents,328
2026-08-11T02:51:53Z,1.1.0,route_resolve,309
2026-08-11T02:51:53Z,1.1.0,route_dashboard_crews_global,6327
2026-08-11T02:51:53Z,1.1.0,route_dashboard_crews_arena,4500
2026-08-11T02:51:53Z,1.1.0,route_dashboard_agents_global,9628
2026-08-11T02:51:53Z,1.1.0,route_dashboard_agents_arena,7559
2026-08-11T02:51:53Z,1.1.0,route_approvals_global,1468
2026-08-11T02:51:53Z,1.1.0,route_approvals_arena,1186
2026-08-11T02:51:53Z,1.1.0,route_get_crew_global,3164
2026-08-11T02:51:53Z,1.1.0,route_get_crew_arena,2090
2026-08-11T02:51:53Z,1.1.0,route_definitions_global,2410
2026-08-11T02:51:53Z,1.1.0,route_definitions_arena,1608
2026-08-11T02:51:53Z,1.1.0,route_tools_global,2305
2026-08-11T02:51:53Z,1.1.0,route_tools_arena,1395
2026-08-11T02:51:53Z,1.1.0,route_approvals_post_global,2935
2026-08-11T02:51:53Z,1.1.0,route_approvals_post_arena,2303
2026-08-11T02:51:53Z,1.1.0,route_mcp_global,3986
2026-08-11T02:51:53Z,1.1.0,route_mcp_arena,2351
2026-08-11T02:51:53Z,1.1.0,sort_10k,1427000
2026-08-11T02:51:53Z,1.1.0,sort_100k,16908000
2026-08-11T02:51:53Z,1.1.0,sort_100k_already_sorted,3102000
2026-08-11T02:51:53Z,1.1.0,select_nth_100k,4560000
2026-08-11T02:51:53Z,1.1.0,select_nth_100k_already_sorted,3361000
2026-08-11T02:51:53Z,1.1.0,three_percentiles_100k,6597000
2026-08-11T02:51:53Z,1.1.0,noop,2
2026-08-11T05:46:06Z,1.1.0,lt_aggregate_100k_10workers,21563000
2026-08-11T05:46:06Z,1.1.0,lt_aggregate_100k_500workers,23659000
2026-08-11T05:46:06Z,1.1.0,lt_aggregate_100k_200codes,90783000
2026-08-11T05:46:06Z,1.1.0,lt_result_to_value,2553
2026-08-11T05:46:06Z,1.1.0,is_safe_url_public_host,1117
2026-08-11T05:46:06Z,1.1.0,is_safe_url_octal_host,1124
2026-08-11T05:46:06Z,1.1.0,tool_registry_get,121
2026-08-11T05:46:06Z,1.1.0,tool_registry_get_5,103
2026-08-11T05:46:06Z,1.1.0,tool_registry_get_50,109
2026-08-11T05:46:06Z,1.1.0,tool_registry_get_500,113
2026-08-11T05:46:06Z,1.1.0,tool_registry_has_50_hit,108
2026-08-11T05:46:06Z,1.1.0,tool_registry_has_50_miss,109
2026-08-11T05:46:06Z,1.1.0,tool_registry_list_50,11983
2026-08-11T05:46:06Z,1.1.0,tool_registry_list_500,119118
2026-08-11T05:46:06Z,1.1.0,tool_registry_register,592
2026-08-11T05:46:06Z,1.1.0,tool_execute_echo,3886
2026-08-11T05:46:06Z,1.1.0,agnos_form_encode_52b,1133
2026-08-11T05:46:06Z,1.1.0,agnos_segment_ok,266
2026-08-11T05:46:06Z,1.1.0,noop,2
2026-08-11T05:46:06Z,1.1.0,route_all_21_combinations,275
2026-08-11T05:46:06Z,1.1.0,route_summarize_simple,7
2026-08-11T05:46:06Z,1.1.0,route_research_complex,9
2026-08-11T05:46:06Z,1.1.0,default_model_fast,43
2026-08-11T05:46:06Z,1.1.0,default_model_capable,48
2026-08-11T05:46:06Z,1.1.0,default_model_premium,40
2026-08-11T05:46:06Z,1.1.0,parse_complexity_low,63
2026-08-11T05:46:06Z,1.1.0,parse_complexity_simple,120
2026-08-11T05:46:06Z,1.1.0,parse_complexity_medium,194
2026-08-11T05:46:06Z,1.1.0,parse_complexity_high,158
2026-08-11T05:46:06Z,1.1.0,parse_complexity_complex,230
2026-08-11T05:46:06Z,1.1.0,parse_complexity_HIGH,159
2026-08-11T05:46:06Z,1.1.0,parse_complexity_unknown,194
2026-08-11T05:46:06Z,1.1.0,inference_queue_enqueue,1234
2026-08-11T05:46:06Z,1.1.0,inference_queue_dequeue_background_2k,1914
2026-08-11T05:46:06Z,1.1.0,inference_queue_dequeue_background_16k,15516
2026-08-11T05:46:06Z,1.1.0,map_priority_ladder,4
2026-08-11T05:46:06Z,1.1.0,clock_epoch_secs_baseline,1317
2026-08-11T05:46:06Z,1.1.0,fleet_create_run_3nodes,3972
2026-08-11T05:46:06Z,1.1.0,fleet_reach_barrier_3nodes,2060
2026-08-11T05:46:06Z,1.1.0,fleet_fan_out_10x3,13538
2026-08-11T05:46:06Z,1.1.0,fleet_task_completed,73
2026-08-11T05:46:06Z,1.1.0,fleet_compute_allocate_8dev,532
2026-08-11T05:46:06Z,1.1.0,fleet_compute_release_only_8dev,144
2026-08-11T05:46:06Z,1.1.0,fleet_compute_release_realloc_8dev,333
2026-08-11T05:46:06Z,1.1.0,fleet_compute_best_device_8dev,160
2026-08-11T05:46:06Z,1.1.0,fleet_place_gpu_affinity_50,3080
2026-08-11T05:46:06Z,1.1.0,fleet_place_balanced_50,3424
2026-08-11T05:46:06Z,1.1.0,fleet_place_locality_50_3caps,12359
2026-08-11T05:46:06Z,1.1.0,fleet_place_hw_req_50,8110
2026-08-11T05:46:06Z,1.1.0,fleet_rank_nodes_gpu_affinity_200,11815
2026-08-11T05:46:06Z,1.1.0,fleet_rank_nodes_gpu_affinity_200_varied,19627
2026-08-11T05:46:06Z,1.1.0,fleet_rank_nodes_cost_200,30204
2026-08-11T05:46:06Z,1.1.0,event_round_trip_1_sub,902
2026-08-11T05:46:06Z,1.1.0,event_fanout_64_subs,53105
2026-08-11T05:46:06Z,1.1.0,event_send_evicting,928
2026-08-11T05:46:06Z,1.1.0,pubsub_publish_4_patterns,4339
2026-08-11T05:46:06Z,1.1.0,pattern_match_wildcard,708
2026-08-11T05:46:06Z,1.1.0,pattern_match_literal,485
2026-08-11T05:46:06Z,1.1.0,pattern_match_single_star,467
2026-08-11T05:46:06Z,1.1.0,pattern_match_trailing_hash,540
2026-08-11T05:46:06Z,1.1.0,pattern_match_deep_mixed_10seg,1464
2026-08-11T05:46:06Z,1.1.0,pubsub_publish_1_sub,3080
2026-08-11T05:46:06Z,1.1.0,pubsub_publish_10_subs,12080
