date,version,benchmark,time_ns
2026-08-07T05:24:36Z,1.1.0,prompt_scan_clean_4k,277251
2026-08-07T05:24:36Z,1.1.0,audit_record,27641
2026-08-07T05:24:36Z,1.1.0,audit_verify_256,2639000
2026-08-07T05:24:36Z,1.1.0,output_scan_clean,7164
2026-08-07T05:24:36Z,1.1.0,output_redact_clean,9651
2026-08-07T05:24:36Z,1.1.0,metrics_record_task,4
2026-08-07T05:24:36Z,1.1.0,metrics_gather,7620
2026-08-07T05:24:36Z,1.1.0,auth_check_secret_ok,956
2026-08-07T05:24:36Z,1.1.0,auth_check_secret_reject,984
2026-08-07T05:24:36Z,1.1.0,auth_check_secret_short_token,929
2026-08-07T05:24:36Z,1.1.0,auth_check_disabled,6
2026-08-07T05:24:36Z,1.1.0,auth_jwt_verify_ok,1198000
2026-08-07T05:24:36Z,1.1.0,auth_jwt_reject_bad_alg,1192000
2026-08-07T05:24:36Z,1.1.0,auth_jwt_key_prepare,10351
2026-08-07T05:24:36Z,1.1.0,uuid_v4_generate,521
2026-08-07T05:24:36Z,1.1.0,uuid_to_str,222
2026-08-07T05:24:36Z,1.1.0,uuid_parse,271
2026-08-07T05:24:36Z,1.1.0,task_to_json,12256
2026-08-07T05:24:36Z,1.1.0,task_from_json,10674
2026-08-07T05:24:36Z,1.1.0,agent_from_json,11490
2026-08-07T05:24:36Z,1.1.0,crew_to_json_10x10,266294
2026-08-07T05:24:36Z,1.1.0,crew_from_json_10x10,731479
2026-08-07T05:24:36Z,1.1.0,message_to_json,7413
2026-08-07T05:24:36Z,1.1.0,hw_inventory_satisfies,165
2026-08-07T05:24:36Z,1.1.0,capability_scorer_record_50caps,284
2026-08-07T05:24:36Z,1.1.0,capability_scorer_confidence_50caps,81
2026-08-07T05:24:36Z,1.1.0,ucb1_select_10arms,251
2026-08-07T05:24:36Z,1.1.0,ucb1_select_50arms,1130
2026-08-07T05:24:36Z,1.1.0,replay_buffer_push_1000cap_full,7294
2026-08-07T05:24:36Z,1.1.0,replay_buffer_sample32_from1000,586416
2026-08-07T05:24:36Z,1.1.0,qlearner_update_1000_state_actions,1893
2026-08-07T05:24:36Z,1.1.0,qlearner_best_action_1000_state_actions,1260
2026-08-07T05:24:36Z,1.1.0,profile_record_20agents,1849
2026-08-07T05:24:36Z,1.1.0,profile_success_rate_20agents,335
2026-08-07T05:24:36Z,1.1.0,route_resolve,343
2026-08-07T05:24:36Z,1.1.0,route_dashboard_crews_global,9178
2026-08-07T05:24:36Z,1.1.0,route_dashboard_crews_arena,7108
2026-08-07T05:24:36Z,1.1.0,route_dashboard_agents_global,12191
2026-08-07T05:24:36Z,1.1.0,route_dashboard_agents_arena,9903
2026-08-07T05:24:36Z,1.1.0,route_approvals_global,1596
2026-08-07T05:24:36Z,1.1.0,route_approvals_arena,1319
2026-08-07T05:24:36Z,1.1.0,route_get_crew_global,4394
2026-08-07T05:24:36Z,1.1.0,route_get_crew_arena,3161
2026-08-07T05:24:36Z,1.1.0,route_definitions_global,2772
2026-08-07T05:24:36Z,1.1.0,route_definitions_arena,2035
2026-08-07T05:24:36Z,1.1.0,route_tools_global,2549
2026-08-07T05:24:36Z,1.1.0,route_tools_arena,1697
2026-08-07T05:24:36Z,1.1.0,route_approvals_post_global,3166
2026-08-07T05:24:36Z,1.1.0,route_approvals_post_arena,2483
2026-08-07T05:24:36Z,1.1.0,route_mcp_global,4927
2026-08-07T05:24:36Z,1.1.0,route_mcp_arena,3381
2026-08-07T05:24:36Z,1.1.0,sort_10k,1661000
2026-08-07T05:24:36Z,1.1.0,sort_100k,19585000
2026-08-07T05:24:36Z,1.1.0,sort_100k_already_sorted,3181000
2026-08-07T05:24:36Z,1.1.0,select_nth_100k,4924000
2026-08-07T05:24:36Z,1.1.0,select_nth_100k_already_sorted,3703000
2026-08-07T05:24:36Z,1.1.0,three_percentiles_100k,7586000
2026-08-07T05:24:36Z,1.1.0,noop,2
