date,version,benchmark,time_ns
2026-08-12T01:53:33Z,1.1.0,audit_record,27369
2026-08-12T01:53:33Z,1.1.0,audit_verify_256,2618000
2026-08-12T01:53:33Z,1.1.0,output_scan_clean,7006
2026-08-12T01:53:33Z,1.1.0,output_redact_clean,9524
2026-08-12T01:53:33Z,1.1.0,metrics_record_task,4
2026-08-12T01:53:33Z,1.1.0,metrics_gather,7504
2026-08-12T01:53:33Z,1.1.0,auth_check_secret_ok,935
2026-08-12T01:53:33Z,1.1.0,auth_check_secret_reject,943
2026-08-12T01:53:33Z,1.1.0,auth_check_secret_short_token,918
2026-08-12T01:53:33Z,1.1.0,auth_check_disabled,6
2026-08-12T01:53:33Z,1.1.0,auth_jwt_verify_ok,1223000
2026-08-12T01:53:33Z,1.1.0,auth_jwt_reject_bad_alg,1212000
2026-08-12T01:53:33Z,1.1.0,auth_jwt_key_prepare,10308
2026-08-12T01:53:33Z,1.1.0,ipc_roundtrip_socketpair,9421
2026-08-12T01:53:33Z,1.1.0,ipc_throughput_100_same_conn,928920
2026-08-12T01:53:33Z,1.1.0,ipc_bind_close,10593
2026-08-12T01:53:33Z,1.1.0,ipc_accept_close_under_load,6830
2026-08-12T01:53:33Z,1.1.0,ipc_frame_1mib_transport,2498000
2026-08-12T01:53:33Z,1.1.0,relay_send_1_sub_drained,2461
2026-08-12T01:53:33Z,1.1.0,relay_send_no_subs,1562
2026-08-12T01:53:33Z,1.1.0,relay_send_64k_payload_by_ref,2454
2026-08-12T01:53:33Z,1.1.0,relay_broadcast_1_sub_drained,2521
2026-08-12T01:53:33Z,1.1.0,relay_receive_accept,3510
2026-08-12T01:53:33Z,1.1.0,relay_receive_50pct_dupes,2692
2026-08-12T01:53:33Z,1.1.0,relay_stats_snapshot,143
2026-08-12T01:53:33Z,1.1.0,orchestrator_new,2938
2026-08-12T01:53:33Z,1.1.0,run_crew_1_task_sequential,93467
2026-08-12T01:53:33Z,1.1.0,run_crew_10_tasks_sequential,371471
2026-08-12T01:53:33Z,1.1.0,run_crew_10_tasks_parallel_4,492959
2026-08-12T01:53:33Z,1.1.0,uuid_v4_generate,537
2026-08-12T01:53:33Z,1.1.0,uuid_to_str,212
2026-08-12T01:53:33Z,1.1.0,uuid_parse,244
2026-08-12T01:53:33Z,1.1.0,task_to_json,11595
2026-08-12T01:53:33Z,1.1.0,task_from_json,10462
2026-08-12T01:53:33Z,1.1.0,agent_from_json,10439
2026-08-12T01:53:33Z,1.1.0,crew_to_json_10x10,257278
2026-08-12T01:53:33Z,1.1.0,crew_from_json_10x10,731298
2026-08-12T01:53:33Z,1.1.0,message_to_json,7367
2026-08-12T01:53:33Z,1.1.0,hw_inventory_satisfies,156
2026-08-12T01:53:33Z,1.1.0,hw_inventory_satisfies_10dev_cuda,351
2026-08-12T01:53:33Z,1.1.0,hw_inventory_satisfies_10dev_empty_req,8
2026-08-12T01:53:33Z,1.1.0,hw_inventory_devices_of_type_cuda_10dev,240
2026-08-12T01:53:33Z,1.1.0,hw_inventory_total_memory_mb_cuda_10dev,306
2026-08-12T01:53:33Z,1.1.0,hw_inventory_from_hwaccel_8gpu_cpu,1711
2026-08-12T01:53:33Z,1.1.0,hw_inventory_to_json_8dev,31473
2026-08-12T01:53:33Z,1.1.0,hw_inventory_from_json_8dev,26845
2026-08-12T01:53:33Z,1.1.0,resource_budget_to_json,3893
2026-08-12T01:53:33Z,1.1.0,resource_budget_from_json,1707
2026-08-12T01:53:33Z,1.1.0,capability_scorer_record_50caps,286
2026-08-12T01:53:33Z,1.1.0,capability_scorer_confidence_50caps,85
2026-08-12T01:53:33Z,1.1.0,ucb1_select_10arms,246
2026-08-12T01:53:33Z,1.1.0,ucb1_select_50arms,1104
2026-08-12T01:53:33Z,1.1.0,replay_buffer_push_1000cap_full,5857
2026-08-12T01:53:33Z,1.1.0,replay_buffer_sample32_from1000,594710
2026-08-12T01:53:33Z,1.1.0,qlearner_update_1000_state_actions,1913
2026-08-12T01:53:33Z,1.1.0,qlearner_best_action_1000_state_actions,1274
2026-08-12T01:53:33Z,1.1.0,profile_record_20agents,1817
2026-08-12T01:53:33Z,1.1.0,profile_success_rate_20agents,336
2026-08-12T01:53:33Z,1.1.0,route_resolve,326
2026-08-12T01:53:33Z,1.1.0,route_resolve_probe,135
2026-08-12T01:53:33Z,1.1.0,route_health_global,463
2026-08-12T01:53:33Z,1.1.0,route_ready_global,667
2026-08-12T01:53:33Z,1.1.0,route_metrics_global,7816
2026-08-12T01:53:33Z,1.1.0,route_dashboard_crews_global,6331
2026-08-12T01:53:33Z,1.1.0,route_dashboard_crews_arena,4477
2026-08-12T01:53:33Z,1.1.0,route_dashboard_agents_global,9554
2026-08-12T01:53:33Z,1.1.0,route_dashboard_agents_arena,7578
2026-08-12T01:53:33Z,1.1.0,route_approvals_global,1495
2026-08-12T01:53:33Z,1.1.0,route_approvals_arena,1214
2026-08-12T01:53:33Z,1.1.0,route_get_crew_global,3195
2026-08-12T01:53:33Z,1.1.0,route_get_crew_arena,2122
2026-08-12T01:53:33Z,1.1.0,route_definitions_global,2439
2026-08-12T01:53:33Z,1.1.0,route_definitions_arena,1597
2026-08-12T01:53:33Z,1.1.0,route_tools_global,4434
2026-08-12T01:53:33Z,1.1.0,route_tools_arena,2648
2026-08-12T01:53:33Z,1.1.0,route_approvals_post_global,2951
2026-08-12T01:53:33Z,1.1.0,route_approvals_post_arena,2183
2026-08-12T01:53:33Z,1.1.0,route_mcp_global,6138
2026-08-12T01:53:33Z,1.1.0,route_mcp_arena,3537
2026-08-12T01:53:33Z,1.1.0,route_mcp_initialize_global,4700
2026-08-12T01:53:33Z,1.1.0,route_mcp_initialize_arena,2827
2026-08-12T01:53:33Z,1.1.0,prompt_scan_clean_500b,63578
2026-08-12T01:53:33Z,1.1.0,prompt_scan_suspicious_500b,2079
2026-08-12T01:53:33Z,1.1.0,prompt_sanitize_clean_500b,65464
2026-08-12T01:53:33Z,1.1.0,route_create_crew_global,83731
2026-08-12T01:53:33Z,1.1.0,route_create_crew_arena,81377
2026-08-12T01:53:33Z,1.1.0,builtin_presets_18,738444
2026-08-12T01:53:33Z,1.1.0,assemble_team_5m_20a,18431
2026-08-12T01:53:33Z,1.1.0,assembler_match_score,248
2026-08-12T01:53:33Z,1.1.0,load_preset_from_json_5a,31920
2026-08-12T01:53:33Z,1.1.0,preset_to_value_18,142452
2026-08-12T01:53:33Z,1.1.0,sort_10k,1465000
2026-08-12T01:53:33Z,1.1.0,sort_100k,17189000
2026-08-12T01:53:33Z,1.1.0,sort_100k_already_sorted,3035000
2026-08-12T01:53:33Z,1.1.0,select_nth_100k,4564000
2026-08-12T01:53:33Z,1.1.0,select_nth_100k_already_sorted,3400000
2026-08-12T01:53:33Z,1.1.0,three_percentiles_100k,6709000
2026-08-12T02:41:59Z,1.1.0,lt_aggregate_100k_10workers,21672000
2026-08-12T02:41:59Z,1.1.0,lt_aggregate_100k_500workers,23369000
2026-08-12T02:41:59Z,1.1.0,lt_aggregate_100k_200codes,91451000
2026-08-12T02:41:59Z,1.1.0,lt_result_to_value,2509
2026-08-12T02:41:59Z,1.1.0,is_safe_url_public_host,1118
2026-08-12T02:41:59Z,1.1.0,is_safe_url_octal_host,1140
2026-08-12T02:41:59Z,1.1.0,tool_registry_get,115
2026-08-12T02:41:59Z,1.1.0,tool_registry_get_5,108
2026-08-12T02:41:59Z,1.1.0,tool_registry_get_50,105
2026-08-12T02:41:59Z,1.1.0,tool_registry_get_500,111
2026-08-12T02:41:59Z,1.1.0,tool_registry_has_50_hit,102
2026-08-12T02:41:59Z,1.1.0,tool_registry_has_50_miss,79
2026-08-12T02:41:59Z,1.1.0,tool_registry_list_50,12263
2026-08-12T02:41:59Z,1.1.0,tool_registry_list_500,120886
2026-08-12T02:41:59Z,1.1.0,tool_registry_register,598
2026-08-12T02:41:59Z,1.1.0,tool_execute_echo,3925
2026-08-12T02:41:59Z,1.1.0,agnos_form_encode_52b,1139
2026-08-12T02:41:59Z,1.1.0,agnos_segment_ok,269
2026-08-12T02:41:59Z,1.1.0,noop,2
2026-08-12T02:41:59Z,1.1.0,route_all_21_combinations,276
2026-08-12T02:41:59Z,1.1.0,route_summarize_simple,8
2026-08-12T02:41:59Z,1.1.0,route_research_complex,9
2026-08-12T02:41:59Z,1.1.0,default_model_fast,44
2026-08-12T02:41:59Z,1.1.0,default_model_capable,51
2026-08-12T02:41:59Z,1.1.0,default_model_premium,41
2026-08-12T02:41:59Z,1.1.0,parse_complexity_low,58
2026-08-12T02:41:59Z,1.1.0,parse_complexity_simple,123
2026-08-12T02:41:59Z,1.1.0,parse_complexity_medium,196
2026-08-12T02:41:59Z,1.1.0,parse_complexity_high,158
2026-08-12T02:41:59Z,1.1.0,parse_complexity_complex,220
2026-08-12T02:41:59Z,1.1.0,parse_complexity_HIGH,161
2026-08-12T02:41:59Z,1.1.0,parse_complexity_unknown,197
2026-08-12T02:41:59Z,1.1.0,inference_queue_enqueue,1206
2026-08-12T02:41:59Z,1.1.0,inference_queue_dequeue_background_2k,91
2026-08-12T02:41:59Z,1.1.0,inference_queue_dequeue_background_16k,88
2026-08-12T02:41:59Z,1.1.0,map_priority_ladder,3
2026-08-12T02:41:59Z,1.1.0,clock_epoch_secs_baseline,1302
2026-08-12T02:41:59Z,1.1.0,fleet_create_run_3nodes,3964
2026-08-12T02:41:59Z,1.1.0,fleet_reach_barrier_3nodes,2045
2026-08-12T02:41:59Z,1.1.0,fleet_fan_out_10x3,13033
2026-08-12T02:41:59Z,1.1.0,fleet_task_completed,76
2026-08-12T02:41:59Z,1.1.0,fleet_compute_allocate_8dev,540
2026-08-12T02:41:59Z,1.1.0,fleet_compute_release_only_8dev,143
2026-08-12T02:41:59Z,1.1.0,fleet_compute_release_realloc_8dev,346
2026-08-12T02:41:59Z,1.1.0,fleet_compute_best_device_8dev,168
2026-08-12T02:41:59Z,1.1.0,fleet_place_gpu_affinity_50,3159
2026-08-12T02:41:59Z,1.1.0,fleet_place_balanced_50,3496
2026-08-12T02:41:59Z,1.1.0,fleet_place_locality_50_3caps,12586
2026-08-12T02:41:59Z,1.1.0,fleet_place_hw_req_50,8247
2026-08-12T02:41:59Z,1.1.0,fleet_rank_nodes_gpu_affinity_200,11891
2026-08-12T02:41:59Z,1.1.0,fleet_rank_nodes_gpu_affinity_200_varied,20390
2026-08-12T02:41:59Z,1.1.0,fleet_rank_nodes_cost_200,31028
2026-08-12T02:41:59Z,1.1.0,event_round_trip_1_sub,918
2026-08-12T02:41:59Z,1.1.0,event_fanout_64_subs,53979
2026-08-12T02:41:59Z,1.1.0,event_send_evicting,979
2026-08-12T02:41:59Z,1.1.0,pubsub_publish_4_patterns,4435
2026-08-12T02:41:59Z,1.1.0,pattern_match_wildcard,714
2026-08-12T02:41:59Z,1.1.0,pattern_match_literal,516
2026-08-12T02:41:59Z,1.1.0,pattern_match_single_star,484
2026-08-12T02:41:59Z,1.1.0,pattern_match_trailing_hash,570
2026-08-12T02:41:59Z,1.1.0,pattern_match_deep_mixed_10seg,1499
2026-08-12T02:41:59Z,1.1.0,pubsub_publish_1_sub,3097
2026-08-12T02:41:59Z,1.1.0,pubsub_publish_10_subs,12384
2026-08-12T02:41:59Z,1.1.0,pubsub_publish_100_subs,74472
2026-08-12T02:41:59Z,1.1.0,pubsub_subscribe_new_pattern,1780
2026-08-12T02:41:59Z,1.1.0,pubsub_subscribe_at_cap,101
2026-08-12T02:41:59Z,1.1.0,approval_request_cancel,2072
2026-08-12T02:41:59Z,1.1.0,approval_request_cancel_512_pending,16595
2026-08-12T02:41:59Z,1.1.0,approval_submit_decision,2100
2026-08-12T02:41:59Z,1.1.0,score_agent_rich_context,1195
2026-08-12T02:41:59Z,1.1.0,score_agent_no_context,496
2026-08-12T02:41:59Z,1.1.0,score_agent_gpu_required,538
2026-08-12T02:41:59Z,1.1.0,score_agent_domain_mismatch,865
2026-08-12T02:41:59Z,1.1.0,rank_agents_varied_100,92329
2026-08-12T02:41:59Z,1.1.0,rank_agents_varied_300,293828
2026-08-12T02:41:59Z,1.1.0,rank_agents_varied_1000,997888
2026-08-12T02:41:59Z,1.1.0,rank_agents_16,11425
2026-08-12T02:41:59Z,1.1.0,delegate_16_tasks_16_agents,184281
2026-08-12T02:41:59Z,1.1.0,kahn_sort_64_nodes,55182
2026-08-12T02:41:59Z,1.1.0,scheduler_enqueue_100_build,196874
2026-08-12T02:41:59Z,1.1.0,scheduler_enqueue_100_prebuilt,6824
2026-08-12T02:41:59Z,1.1.0,scheduler_dequeue_100_priority_order,5697
2026-08-12T02:41:59Z,1.1.0,scheduler_dequeue_1000_priority_order,230898
2026-08-12T02:41:59Z,1.1.0,scheduler_load_dag_linear_50,140621
2026-08-12T02:41:59Z,1.1.0,scheduler_load_dag_linear_500,1295000
2026-08-12T02:41:59Z,1.1.0,scheduler_load_dag_wide_100,481108
2026-08-12T02:41:59Z,1.1.0,scheduler_ready_tasks_wide_100,7272
2026-08-12T02:41:59Z,1.1.0,scheduler_ready_tasks_wide_100_half_done,114360
2026-08-12T02:41:59Z,1.1.0,plan_key_16x16,10918
2026-08-12T02:41:59Z,1.1.0,plan_cache_get_hit,1727
2026-08-12T02:41:59Z,1.1.0,conv_buffer_push_sliding_32,114
2026-08-12T02:41:59Z,1.1.0,durable_serialize_crew_state,3115
2026-08-12T02:41:59Z,1.1.0,durable_deserialize_crew_state,2337
2026-08-12T02:41:59Z,1.1.0,durable_save_atomic,18950
2026-08-12T02:41:59Z,1.1.0,durable_load_hit,4169
2026-08-12T02:41:59Z,1.1.0,durable_load_miss,2520
2026-08-12T02:41:59Z,1.1.0,durable_mkdir_p_existing_4deep,3876
2026-08-12T02:41:59Z,1.1.0,crew_build_system_prompt,1476
2026-08-12T02:41:59Z,1.1.0,crew_select_model_routed,286
2026-08-12T02:41:59Z,1.1.0,crew_infer_provider_fallthrough,568
2026-08-12T02:41:59Z,1.1.0,prompt_scan_clean_67b,8882
2026-08-12T02:41:59Z,1.1.0,prompt_scan_clean_4k,357072
2026-08-12T02:41:59Z,1.1.0,audit_record,27619
2026-08-12T02:41:59Z,1.1.0,audit_verify_256,2620000
2026-08-12T02:41:59Z,1.1.0,output_scan_clean,6930
2026-08-12T02:41:59Z,1.1.0,output_redact_clean,9586
2026-08-12T02:41:59Z,1.1.0,metrics_record_task,4
2026-08-12T02:41:59Z,1.1.0,metrics_gather,7515
2026-08-12T02:41:59Z,1.1.0,auth_check_secret_ok,934
2026-08-12T02:41:59Z,1.1.0,auth_check_secret_reject,969
2026-08-12T02:41:59Z,1.1.0,auth_check_secret_short_token,934
2026-08-12T02:41:59Z,1.1.0,auth_check_disabled,6
2026-08-12T02:41:59Z,1.1.0,auth_jwt_verify_ok,1222000
2026-08-12T02:41:59Z,1.1.0,auth_jwt_reject_bad_alg,1211000
2026-08-12T02:41:59Z,1.1.0,auth_jwt_key_prepare,10350
2026-08-12T02:41:59Z,1.1.0,ipc_roundtrip_socketpair,9238
2026-08-12T02:41:59Z,1.1.0,ipc_throughput_100_same_conn,926641
2026-08-12T02:41:59Z,1.1.0,ipc_bind_close,10889
2026-08-12T02:41:59Z,1.1.0,ipc_accept_close_under_load,7237
2026-08-12T02:41:59Z,1.1.0,ipc_frame_1mib_transport,2459000
2026-08-12T02:41:59Z,1.1.0,relay_send_1_sub_drained,2450
2026-08-12T02:41:59Z,1.1.0,relay_send_no_subs,1623
2026-08-12T02:41:59Z,1.1.0,relay_send_64k_payload_by_ref,2448
2026-08-12T02:41:59Z,1.1.0,relay_broadcast_1_sub_drained,2501
2026-08-12T02:41:59Z,1.1.0,relay_receive_accept,3518
2026-08-12T02:41:59Z,1.1.0,relay_receive_50pct_dupes,2687
2026-08-12T02:41:59Z,1.1.0,relay_stats_snapshot,135
2026-08-12T02:41:59Z,1.1.0,orchestrator_new,2906
2026-08-12T02:41:59Z,1.1.0,run_crew_1_task_sequential,92277
2026-08-12T02:41:59Z,1.1.0,run_crew_10_tasks_sequential,369837
2026-08-12T02:41:59Z,1.1.0,run_crew_10_tasks_parallel_4,490014
2026-08-12T02:41:59Z,1.1.0,uuid_v4_generate,526
2026-08-12T02:41:59Z,1.1.0,uuid_to_str,212
2026-08-12T02:41:59Z,1.1.0,uuid_parse,238
2026-08-12T02:41:59Z,1.1.0,task_to_json,11646
2026-08-12T02:41:59Z,1.1.0,task_from_json,10337
2026-08-12T02:41:59Z,1.1.0,agent_from_json,10588
2026-08-12T02:41:59Z,1.1.0,crew_to_json_10x10,257519
2026-08-12T02:41:59Z,1.1.0,crew_from_json_10x10,733857
2026-08-12T02:41:59Z,1.1.0,message_to_json,7312
2026-08-12T02:41:59Z,1.1.0,hw_inventory_satisfies,154
2026-08-12T02:41:59Z,1.1.0,hw_inventory_satisfies_10dev_cuda,353
2026-08-12T02:41:59Z,1.1.0,hw_inventory_satisfies_10dev_empty_req,9
2026-08-12T02:41:59Z,1.1.0,hw_inventory_devices_of_type_cuda_10dev,244
2026-08-12T02:41:59Z,1.1.0,hw_inventory_total_memory_mb_cuda_10dev,309
2026-08-12T02:41:59Z,1.1.0,hw_inventory_from_hwaccel_8gpu_cpu,1698
2026-08-12T02:41:59Z,1.1.0,hw_inventory_to_json_8dev,31089
2026-08-12T02:41:59Z,1.1.0,hw_inventory_from_json_8dev,26768
2026-08-12T02:41:59Z,1.1.0,resource_budget_to_json,3841
2026-08-12T02:41:59Z,1.1.0,resource_budget_from_json,1780
2026-08-12T02:41:59Z,1.1.0,capability_scorer_record_50caps,283
2026-08-12T02:41:59Z,1.1.0,capability_scorer_confidence_50caps,85
2026-08-12T02:41:59Z,1.1.0,ucb1_select_10arms,248
2026-08-12T02:41:59Z,1.1.0,ucb1_select_50arms,1115
2026-08-12T02:41:59Z,1.1.0,replay_buffer_push_1000cap_full,5826
2026-08-12T02:41:59Z,1.1.0,replay_buffer_sample32_from1000,584930
2026-08-12T02:41:59Z,1.1.0,qlearner_update_1000_state_actions,1889
2026-08-12T02:41:59Z,1.1.0,qlearner_best_action_1000_state_actions,1255
2026-08-12T02:41:59Z,1.1.0,profile_record_20agents,1813
2026-08-12T02:41:59Z,1.1.0,profile_success_rate_20agents,335
2026-08-12T02:41:59Z,1.1.0,route_resolve,324
2026-08-12T02:41:59Z,1.1.0,route_resolve_probe,136
2026-08-12T02:41:59Z,1.1.0,route_health_global,458
2026-08-12T02:41:59Z,1.1.0,route_ready_global,660
2026-08-12T02:41:59Z,1.1.0,route_metrics_global,7853
2026-08-12T02:41:59Z,1.1.0,route_dashboard_crews_global,6472
2026-08-12T02:41:59Z,1.1.0,route_dashboard_crews_arena,4547
2026-08-12T02:41:59Z,1.1.0,route_dashboard_agents_global,9704
2026-08-12T02:41:59Z,1.1.0,route_dashboard_agents_arena,7592
2026-08-12T02:41:59Z,1.1.0,route_approvals_global,1526
2026-08-12T02:41:59Z,1.1.0,route_approvals_arena,1225
2026-08-12T02:41:59Z,1.1.0,route_get_crew_global,3299
2026-08-12T02:41:59Z,1.1.0,route_get_crew_arena,2131
2026-08-12T02:41:59Z,1.1.0,route_definitions_global,2454
2026-08-12T02:41:59Z,1.1.0,route_definitions_arena,1626
2026-08-12T02:41:59Z,1.1.0,route_tools_global,4376
2026-08-12T02:41:59Z,1.1.0,route_tools_arena,2643
2026-08-12T02:41:59Z,1.1.0,route_approvals_post_global,2837
2026-08-12T02:41:59Z,1.1.0,route_approvals_post_arena,2157
2026-08-12T02:41:59Z,1.1.0,route_mcp_global,5927
2026-08-12T02:41:59Z,1.1.0,route_mcp_arena,3475
2026-08-12T02:41:59Z,1.1.0,route_mcp_initialize_global,4581
2026-08-12T02:41:59Z,1.1.0,route_mcp_initialize_arena,2684
2026-08-12T02:41:59Z,1.1.0,prompt_scan_clean_500b,95555
2026-08-12T02:41:59Z,1.1.0,prompt_scan_suspicious_500b,2098
2026-08-12T02:41:59Z,1.1.0,prompt_sanitize_clean_500b,65305
2026-08-12T02:41:59Z,1.1.0,route_create_crew_global,83719
2026-08-12T02:41:59Z,1.1.0,route_create_crew_arena,81463
2026-08-12T02:41:59Z,1.1.0,builtin_presets_18,728685
2026-08-12T02:41:59Z,1.1.0,assemble_team_5m_20a,18789
2026-08-12T02:41:59Z,1.1.0,assembler_match_score,256
2026-08-12T02:41:59Z,1.1.0,load_preset_from_json_5a,32019
2026-08-12T02:41:59Z,1.1.0,preset_to_value_18,144076
2026-08-12T02:41:59Z,1.1.0,sort_10k,1472000
2026-08-12T02:41:59Z,1.1.0,sort_100k,17164000
2026-08-12T02:41:59Z,1.1.0,sort_100k_already_sorted,3041000
2026-08-12T02:41:59Z,1.1.0,select_nth_100k,4578000
2026-08-12T02:41:59Z,1.1.0,select_nth_100k_already_sorted,3402000
2026-08-12T02:41:59Z,1.1.0,three_percentiles_100k,6712000
2026-08-12T09:23:10Z,1.1.0,lt_aggregate_100k_10workers,22448000
2026-08-12T09:23:10Z,1.1.0,lt_aggregate_100k_500workers,24173000
2026-08-12T09:23:10Z,1.1.0,lt_aggregate_100k_200codes,92469000
2026-08-12T09:23:10Z,1.1.0,lt_result_to_value,2517
2026-08-12T09:23:10Z,1.1.0,is_safe_url_public_host,1139
2026-08-12T09:23:10Z,1.1.0,is_safe_url_octal_host,1150
2026-08-12T09:23:10Z,1.1.0,tool_registry_get,117
2026-08-12T09:23:10Z,1.1.0,tool_registry_get_5,109
2026-08-12T09:23:10Z,1.1.0,tool_registry_get_50,110
2026-08-12T09:23:10Z,1.1.0,tool_registry_get_500,114
2026-08-12T09:23:10Z,1.1.0,tool_registry_has_50_hit,101
2026-08-12T09:23:10Z,1.1.0,tool_registry_has_50_miss,78
2026-08-12T09:23:10Z,1.1.0,tool_registry_list_50,12502
2026-08-12T09:23:10Z,1.1.0,tool_registry_list_500,122138
2026-08-12T09:23:10Z,1.1.0,tool_registry_register,679
2026-08-12T09:23:10Z,1.1.0,tool_execute_echo,3968
2026-08-12T09:23:10Z,1.1.0,agnos_form_encode_52b,1168
2026-08-12T09:23:10Z,1.1.0,agnos_segment_ok,271
2026-08-12T09:23:10Z,1.1.0,noop,2
2026-08-12T09:23:10Z,1.1.0,route_all_21_combinations,279
2026-08-12T09:23:10Z,1.1.0,route_summarize_simple,7
2026-08-12T09:23:10Z,1.1.0,route_research_complex,9
2026-08-12T09:23:10Z,1.1.0,default_model_fast,43
2026-08-12T09:23:10Z,1.1.0,default_model_capable,49
2026-08-12T09:23:10Z,1.1.0,default_model_premium,40
2026-08-12T09:23:10Z,1.1.0,parse_complexity_low,65
2026-08-12T09:23:10Z,1.1.0,parse_complexity_simple,127
2026-08-12T09:23:10Z,1.1.0,parse_complexity_medium,194
2026-08-12T09:23:10Z,1.1.0,parse_complexity_high,158
2026-08-12T09:23:10Z,1.1.0,parse_complexity_complex,221
2026-08-12T09:23:10Z,1.1.0,parse_complexity_HIGH,160
2026-08-12T09:23:10Z,1.1.0,parse_complexity_unknown,196
2026-08-12T09:23:10Z,1.1.0,inference_queue_enqueue,1242
2026-08-12T09:23:10Z,1.1.0,inference_queue_dequeue_background_2k,86
2026-08-12T09:23:10Z,1.1.0,inference_queue_dequeue_background_16k,84
2026-08-12T09:23:10Z,1.1.0,map_priority_ladder,3
2026-08-12T09:23:10Z,1.1.0,clock_epoch_secs_baseline,1325
2026-08-12T09:23:10Z,1.1.0,fleet_create_run_3nodes,4122
2026-08-12T09:23:10Z,1.1.0,fleet_reach_barrier_3nodes,2100
2026-08-12T09:23:10Z,1.1.0,fleet_fan_out_10x3,13296
2026-08-12T09:23:10Z,1.1.0,fleet_task_completed,73
2026-08-12T09:23:10Z,1.1.0,fleet_compute_allocate_8dev,528
2026-08-12T09:23:10Z,1.1.0,fleet_compute_release_only_8dev,140
2026-08-12T09:23:10Z,1.1.0,fleet_compute_release_realloc_8dev,337
2026-08-12T09:23:10Z,1.1.0,fleet_compute_best_device_8dev,164
2026-08-12T09:23:10Z,1.1.0,fleet_place_gpu_affinity_50,3173
2026-08-12T09:23:10Z,1.1.0,fleet_place_balanced_50,3523
2026-08-12T09:23:10Z,1.1.0,fleet_place_locality_50_3caps,12615
2026-08-12T09:23:10Z,1.1.0,fleet_place_hw_req_50,8406
2026-08-12T09:23:10Z,1.1.0,fleet_rank_nodes_gpu_affinity_200,12134
2026-08-12T09:23:10Z,1.1.0,fleet_rank_nodes_gpu_affinity_200_varied,20381
2026-08-12T09:23:10Z,1.1.0,fleet_rank_nodes_cost_200,30262
2026-08-12T09:23:10Z,1.1.0,event_round_trip_1_sub,922
2026-08-12T09:23:10Z,1.1.0,event_fanout_64_subs,54960
2026-08-12T09:23:10Z,1.1.0,event_send_evicting,976
2026-08-12T09:23:10Z,1.1.0,pubsub_publish_4_patterns,4468
2026-08-12T09:23:10Z,1.1.0,pattern_match_wildcard,714
2026-08-12T09:23:10Z,1.1.0,pattern_match_literal,488
2026-08-12T09:23:10Z,1.1.0,pattern_match_single_star,476
2026-08-12T09:23:10Z,1.1.0,pattern_match_trailing_hash,572
2026-08-12T09:23:10Z,1.1.0,pattern_match_deep_mixed_10seg,1500
2026-08-12T09:23:10Z,1.1.0,pubsub_publish_1_sub,3140
2026-08-12T09:23:10Z,1.1.0,pubsub_publish_10_subs,12561
2026-08-12T09:23:10Z,1.1.0,pubsub_publish_100_subs,76364
2026-08-12T09:23:10Z,1.1.0,pubsub_subscribe_new_pattern,1893
2026-08-12T09:23:10Z,1.1.0,pubsub_subscribe_at_cap,105
2026-08-12T09:23:10Z,1.1.0,approval_request_cancel,2112
2026-08-12T09:23:10Z,1.1.0,approval_request_cancel_512_pending,17450
2026-08-12T09:23:10Z,1.1.0,approval_submit_decision,2125
2026-08-12T09:23:10Z,1.1.0,score_agent_rich_context,1192
2026-08-12T09:23:10Z,1.1.0,score_agent_no_context,490
2026-08-12T09:23:10Z,1.1.0,score_agent_gpu_required,534
2026-08-12T09:23:10Z,1.1.0,score_agent_domain_mismatch,861
2026-08-12T09:23:10Z,1.1.0,rank_agents_varied_100,92335
2026-08-12T09:23:10Z,1.1.0,rank_agents_varied_300,289807
2026-08-12T09:23:10Z,1.1.0,rank_agents_varied_1000,1013000
2026-08-12T09:23:10Z,1.1.0,rank_agents_16,11469
2026-08-12T09:23:10Z,1.1.0,delegate_16_tasks_16_agents,183351
2026-08-12T09:23:10Z,1.1.0,kahn_sort_64_nodes,55016
2026-08-12T09:23:10Z,1.1.0,scheduler_enqueue_100_build,198506
2026-08-12T09:23:10Z,1.1.0,scheduler_enqueue_100_prebuilt,6764
2026-08-12T09:23:10Z,1.1.0,scheduler_dequeue_100_priority_order,5731
2026-08-12T09:23:10Z,1.1.0,scheduler_dequeue_1000_priority_order,228768
2026-08-12T09:23:10Z,1.1.0,scheduler_load_dag_linear_50,140509
2026-08-12T09:23:10Z,1.1.0,scheduler_load_dag_linear_500,1306000
2026-08-12T09:23:10Z,1.1.0,scheduler_load_dag_wide_100,517055
2026-08-12T09:23:10Z,1.1.0,scheduler_ready_tasks_wide_100,7438
2026-08-12T09:23:10Z,1.1.0,scheduler_ready_tasks_wide_100_half_done,130023
2026-08-12T09:23:10Z,1.1.0,plan_key_16x16,10861
2026-08-12T09:23:10Z,1.1.0,plan_cache_get_hit,1740
2026-08-12T09:23:10Z,1.1.0,conv_buffer_push_sliding_32,115
2026-08-12T09:23:10Z,1.1.0,durable_serialize_crew_state,3157
2026-08-12T09:23:10Z,1.1.0,durable_deserialize_crew_state,2342
2026-08-12T09:23:10Z,1.1.0,durable_save_atomic,18778
2026-08-12T09:23:10Z,1.1.0,durable_load_hit,4127
2026-08-12T09:23:10Z,1.1.0,durable_load_miss,2634
2026-08-12T09:23:10Z,1.1.0,durable_mkdir_p_existing_4deep,3942
